TEAM,PlusMinus
ANA,-10
ARI,0
BOS,10
BUF,0
CAR,10
CBJ,0
CGY,5
CHI,5
COL,5
DAL,5
DET,-10
EDM,-10
FLA,5
LAK,-10
MIN,0
MTL,-5
NJD,0
NSH,10
NYI,-5
NYR,-5
OTT,-10
PHI,5
PIT,0
SJS,-5
STL,0
TBL,10
TOR,5
VAN,-5
VGK,10
WPG,-5
WSH,-5
